
text,label
I will call you after the train arrives,ham
Please let me know if you need a lift,ham
The office has received the delivery,ham
Your request is being reviewed,ham
Could you check the latest invoice,ham
The meeting starts at eleven tomorrow,ham
I have confirmed the event registration,ham
Please bring the equipment to the main hall,ham
The package arrived safely,ham
Your payment has been processed,ham
Could you send the presentation link,ham
The team will review the results,ham
I will meet you near the entrance,ham
Please remember to submit your report,ham
The delivery is expected tomorrow morning,ham
Your application has been approved,ham
Could you call the clinic to confirm,ham
The office is open until four,ham
I have attached the requested files,ham
Please bring the receipt to the store,ham
The package is ready for dispatch,ham
Your reservation has been updated,ham
Could you check the meeting location,ham
The technician will arrive tomorrow,ham
I will send the confirmation shortly,ham
Please let me know if you have received it,ham
The team has completed the project,ham
Your order is available for pickup,ham
Could you bring the keys from home,ham
The school has sent the updated schedule,ham
I have paid the invoice,ham
Please remember to charge the laptop,ham
The delivery has arrived at the depot,ham
Your appointment is scheduled for Friday,ham
Could you review the attached document,ham
The office meeting will be held online,ham
I will bring the printed documents,ham
Please let me know your availability,ham
The package was delivered to the neighbor,ham
Your account request was completed,ham
Could you send the final report,ham
The team is waiting for the client response,ham
I have booked the conference room,ham
Please bring a coat for the trip,ham
The delivery time has been confirmed,ham
Your refund should arrive soon,ham
Could you call me before the meeting,ham
The office will be closed for maintenance,ham
I have received the signed agreement,ham
Please remember to bring your identification,ham
The package is being held at reception,ham
Your order is currently being processed,ham
Could you check the latest schedule,ham
The doctor will call tomorrow,ham
I will send the updated budget,ham
Please let me know if you need help,ham
The meeting has been postponed,ham
Your application is under consideration,ham
Could you bring the folder from the office,ham
The delivery is scheduled for next Monday,ham
I have confirmed the train reservation,ham
Please remember to close the gate,ham
The package is ready at the collection point,ham
Your payment confirmation has arrived,ham
Could you send me the contact information,ham
The team approved the revised plan,ham
I will call you when I leave,ham
Please bring the requested paperwork,ham
The office printer needs maintenance,ham
Your order has been delivered,ham
Could you review the final version,ham
The school event begins at six,ham
I have scheduled a call with the supplier,ham
Please let me know if you can join,ham
The delivery driver left the package securely,ham
